,Loss_mae,Threshold,Anomaly
2004-02-17 09:12:39,4.010154647495849,0.7545692583730768,True
2004-02-17 09:22:39,4.184219747025853,0.7545692583730768,True
2004-02-17 09:32:39,4.15124445229506,0.7545692583730768,True
2004-02-17 09:42:39,4.043838597643205,0.7545692583730768,True
2004-02-17 09:52:39,3.916732597006756,0.7545692583730768,True
2004-02-17 10:02:39,3.9263538726437885,0.7545692583730768,True
2004-02-17 10:12:39,3.96776394820399,0.7545692583730768,True
2004-02-17 10:22:39,4.04388488772253,0.7545692583730768,True
2004-02-17 10:32:39,3.910183623005136,0.7545692583730768,True
2004-02-17 10:42:39,3.8486961253305467,0.7545692583730768,True
2004-02-17 10:52:39,3.8197954141683206,0.7545692583730768,True
2004-02-17 11:02:39,3.8839505247220356,0.7545692583730768,True
2004-02-17 11:12:39,3.9485212145613775,0.7545692583730768,True
2004-02-17 11:22:39,4.172518676573235,0.7545692583730768,True
2004-02-17 11:32:39,4.115138315328733,0.7545692583730768,True
2004-02-17 11:42:39,4.065354457872143,0.7545692583730768,True
2004-02-17 11:52:39,3.9197807864801195,0.7545692583730768,True
2004-02-17 12:02:39,3.921582138353668,0.7545692583730768,True
2004-02-17 12:12:39,4.055861732682895,0.7545692583730768,True
2004-02-17 12:22:39,3.691182935408357,0.7545692583730768,True
2004-02-17 12:32:39,3.8469606092552815,0.7545692583730768,True
2004-02-17 12:42:39,3.6438440402833967,0.7545692583730768,True
2004-02-17 12:52:39,3.782258969437003,0.7545692583730768,True
2004-02-17 13:02:39,3.5956795601011384,0.7545692583730768,True
2004-02-17 13:12:39,3.5980045963480576,0.7545692583730768,True
2004-02-17 13:22:39,3.7400144832258695,0.7545692583730768,True
2004-02-17 13:32:39,3.2778623661104747,0.7545692583730768,True
2004-02-17 13:42:39,3.1035183734301315,0.7545692583730768,True
2004-02-17 13:52:39,3.519174291787772,0.7545692583730768,True
2004-02-17 14:02:39,3.315266736336803,0.7545692583730768,True
2004-02-17 14:12:39,3.3112724729534713,0.7545692583730768,True
2004-02-17 14:22:39,3.139172254574548,0.7545692583730768,True
2004-02-17 14:32:39,3.232483953960873,0.7545692583730768,True
2004-02-17 14:42:39,3.1407268358613867,0.7545692583730768,True
2004-02-17 14:52:39,3.211556415468933,0.7545692583730768,True
2004-02-17 15:02:39,3.1853147155431123,0.7545692583730768,True
2004-02-17 15:12:39,3.3111773321517535,0.7545692583730768,True
2004-02-17 15:22:39,2.884197610805527,0.7545692583730768,True
2004-02-17 15:32:39,3.225305610134249,0.7545692583730768,True
2004-02-17 15:42:39,3.1253002929793268,0.7545692583730768,True
2004-02-17 15:52:39,2.9837286013676922,0.7545692583730768,True
2004-02-17 16:02:39,3.050971879677198,0.7545692583730768,True
2004-02-17 16:12:39,3.013614559412162,0.7545692583730768,True
2004-02-17 16:22:39,3.0045222092019643,0.7545692583730768,True
2004-02-17 16:32:39,2.6901374303618426,0.7545692583730768,True
2004-02-17 16:42:39,2.6050125218397766,0.7545692583730768,True
2004-02-17 16:52:39,2.72733655271299,0.7545692583730768,True
2004-02-17 17:02:39,2.699719322267655,0.7545692583730768,True
2004-02-17 17:12:39,2.472549016114006,0.7545692583730768,True
2004-02-17 17:22:39,2.5393198189396573,0.7545692583730768,True
2004-02-17 17:32:39,2.606555228023148,0.7545692583730768,True
2004-02-17 17:42:39,2.3558157498000023,0.7545692583730768,True
2004-02-17 17:52:39,2.2172021339946864,0.7545692583730768,True
2004-02-17 18:02:39,2.062780535247761,0.7545692583730768,True
2004-02-17 18:12:39,2.165728140796965,0.7545692583730768,True
2004-02-17 18:22:39,2.092787646438037,0.7545692583730768,True
2004-02-17 18:32:39,2.263522915096984,0.7545692583730768,True
2004-02-17 18:42:39,2.209396210153539,0.7545692583730768,True
2004-02-17 18:52:39,2.121312870811008,0.7545692583730768,True
2004-02-17 19:02:39,2.0719688677991828,0.7545692583730768,True
2004-02-17 19:12:39,2.068377389714731,0.7545692583730768,True
2004-02-17 19:22:39,2.0263322670123127,0.7545692583730768,True
2004-02-17 19:32:39,1.9358361504723993,0.7545692583730768,True
2004-02-17 19:42:39,2.0013001320583363,0.7545692583730768,True
2004-02-17 19:52:39,2.110524336557011,0.7545692583730768,True
2004-02-17 20:02:39,2.0844503678082464,0.7545692583730768,True
2004-02-17 20:12:39,1.963615211495539,0.7545692583730768,True
2004-02-17 20:22:39,1.9619300840268246,0.7545692583730768,True
2004-02-17 20:32:39,1.9530905820667523,0.7545692583730768,True
2004-02-17 20:42:39,1.7295321832502053,0.7545692583730768,True
2004-02-17 20:52:39,1.9217666724422675,0.7545692583730768,True
2004-02-17 21:02:39,1.8440914382912414,0.7545692583730768,True
2004-02-17 21:12:39,1.7771611388528816,0.7545692583730768,True
2004-02-17 21:22:39,1.8127834568867551,0.7545692583730768,True
2004-02-17 21:32:39,1.9347121336689428,0.7545692583730768,True
2004-02-17 21:42:39,1.7175817181223703,0.7545692583730768,True
2004-02-17 21:52:39,1.950005736599925,0.7545692583730768,True
2004-02-17 22:02:39,1.787186827286748,0.7545692583730768,True
2004-02-17 22:12:39,1.875007191265332,0.7545692583730768,True
2004-02-17 22:22:39,1.8723841693973695,0.7545692583730768,True
2004-02-17 22:32:39,1.8107062946866794,0.7545692583730768,True
2004-02-17 22:42:39,1.847998518191158,0.7545692583730768,True
2004-02-17 22:52:39,2.0114107465367743,0.7545692583730768,True
2004-02-17 23:02:39,2.0040077807697396,0.7545692583730768,True
2004-02-17 23:12:39,1.8863927470250648,0.7545692583730768,True
2004-02-17 23:22:39,1.9321858310744917,0.7545692583730768,True
2004-02-17 23:32:39,1.749666388114336,0.7545692583730768,True
2004-02-17 23:42:39,1.99746088889829,0.7545692583730768,True
2004-02-17 23:52:39,1.9901798572184588,0.7545692583730768,True
2004-02-18 00:02:39,1.9606025409717982,0.7545692583730768,True
2004-02-18 00:12:39,1.9820350374799705,0.7545692583730768,True
2004-02-18 00:22:39,1.872490638754849,0.7545692583730768,True
2004-02-18 00:32:39,2.122906439363334,0.7545692583730768,True
2004-02-18 00:42:39,1.9357069328627983,0.7545692583730768,True
2004-02-18 00:52:39,2.018013317719454,0.7545692583730768,True
2004-02-18 01:02:39,2.136567868487318,0.7545692583730768,True
2004-02-18 01:12:39,2.2656404882305567,0.7545692583730768,True
2004-02-18 01:22:39,1.9588414783406989,0.7545692583730768,True
2004-02-18 01:32:39,2.033384261237001,0.7545692583730768,True
2004-02-18 01:42:39,1.9220952343129334,0.7545692583730768,True
2004-02-18 01:52:39,2.0800843772087028,0.7545692583730768,True
2004-02-18 02:02:39,1.9681402513390558,0.7545692583730768,True
2004-02-18 02:12:39,2.0792430499726073,0.7545692583730768,True
2004-02-18 02:22:39,2.0842121151015185,0.7545692583730768,True
2004-02-18 02:32:39,2.148465049078904,0.7545692583730768,True
2004-02-18 02:42:39,2.2202344993761356,0.7545692583730768,True
2004-02-18 02:52:39,2.019241509126105,0.7545692583730768,True
2004-02-18 03:02:39,2.259316775661233,0.7545692583730768,True
2004-02-18 03:12:39,2.2660295773245753,0.7545692583730768,True
2004-02-18 03:22:39,2.1202171678693036,0.7545692583730768,True
2004-02-18 03:32:39,2.3123151224364675,0.7545692583730768,True
2004-02-18 03:42:39,3.1044417775885074,0.7545692583730768,True
2004-02-18 03:52:39,3.2147891483245132,0.7545692583730768,True
2004-02-18 04:02:39,3.2048527474996535,0.7545692583730768,True
2004-02-18 04:12:39,3.436473005598591,0.7545692583730768,True
2004-02-18 04:22:39,3.1457208836917654,0.7545692583730768,True
2004-02-18 04:32:39,3.5007581166244512,0.7545692583730768,True
2004-02-18 04:42:39,3.579095235284209,0.7545692583730768,True
2004-02-18 04:52:39,3.444060030173999,0.7545692583730768,True
2004-02-18 05:02:39,3.609119509496836,0.7545692583730768,True
2004-02-18 05:12:39,3.5821422165978,0.7545692583730768,True
2004-02-18 05:22:39,3.7024975903052417,0.7545692583730768,True
2004-02-18 05:32:39,3.628111057906596,0.7545692583730768,True
2004-02-18 05:42:39,3.9437483189170677,0.7545692583730768,True
2004-02-18 05:52:39,3.8403625990705215,0.7545692583730768,True
2004-02-18 06:02:39,4.104307462178118,0.7545692583730768,True
2004-02-18 06:12:39,4.174117560786835,0.7545692583730768,True
2004-02-18 06:22:39,4.149821212326641,0.7545692583730768,True
2004-02-18 06:32:39,4.289502757235718,0.7545692583730768,True
2004-02-18 06:42:39,4.170377324331584,0.7545692583730768,True
2004-02-18 06:52:39,4.291590700976597,0.7545692583730768,True
2004-02-18 07:02:39,4.320302343252935,0.7545692583730768,True
2004-02-18 07:12:39,4.3051169302763,0.7545692583730768,True
2004-02-18 07:22:39,4.48615748723326,0.7545692583730768,True
2004-02-18 07:32:39,4.312546282423954,0.7545692583730768,True
2004-02-18 07:42:39,4.125660580048427,0.7545692583730768,True
2004-02-18 07:52:39,4.54937019091517,0.7545692583730768,True
2004-02-18 08:02:39,4.705380058584618,0.7545692583730768,True
2004-02-18 08:12:39,4.61082622792393,0.7545692583730768,True
2004-02-18 08:22:39,4.771523550954182,0.7545692583730768,True
2004-02-18 08:32:39,4.526256190557621,0.7545692583730768,True
2004-02-18 08:42:39,4.22835472363032,0.7545692583730768,True
2004-02-18 08:52:39,4.172976896579843,0.7545692583730768,True
2004-02-18 09:02:39,4.3184552834788175,0.7545692583730768,True
2004-02-18 09:12:39,4.533637757756361,0.7545692583730768,True
2004-02-18 09:22:39,4.6058524632784,0.7545692583730768,True
2004-02-18 09:32:39,4.3245095164174785,0.7545692583730768,True
2004-02-18 09:42:39,4.187268673455687,0.7545692583730768,True
2004-02-18 09:52:39,4.332748176963634,0.7545692583730768,True
2004-02-18 10:02:39,4.229436966234552,0.7545692583730768,True
2004-02-18 10:12:39,4.636871924912128,0.7545692583730768,True
2004-02-18 10:22:39,4.338411908340861,0.7545692583730768,True
2004-02-18 10:32:39,4.297328629710421,0.7545692583730768,True
2004-02-18 10:42:39,4.1286064234468425,0.7545692583730768,True
2004-02-18 10:52:39,4.0901098373973515,0.7545692583730768,True
2004-02-18 11:02:39,3.8735562886953843,0.7545692583730768,True
2004-02-18 11:12:39,3.816006552009394,0.7545692583730768,True
2004-02-18 11:22:39,3.935640534538574,0.7545692583730768,True
2004-02-18 11:32:39,3.9281511753903025,0.7545692583730768,True
2004-02-18 11:42:39,3.8812704839026178,0.7545692583730768,True
2004-02-18 11:52:39,4.699067423082157,0.7545692583730768,True
2004-02-18 12:02:39,4.730459139943763,0.7545692583730768,True
2004-02-18 12:12:39,4.60470789777361,0.7545692583730768,True
2004-02-18 12:22:39,4.59382945102575,0.7545692583730768,True
2004-02-18 12:32:39,4.558936187056531,0.7545692583730768,True
2004-02-18 12:42:39,4.412622549562755,0.7545692583730768,True
2004-02-18 12:52:39,4.28039285475552,0.7545692583730768,True
2004-02-18 13:02:39,4.3899300230895655,0.7545692583730768,True
2004-02-18 13:12:39,4.569412552166419,0.7545692583730768,True
2004-02-18 13:22:39,4.374371892069588,0.7545692583730768,True
2004-02-18 13:32:39,4.361304529282392,0.7545692583730768,True
2004-02-18 13:42:39,4.456406366652747,0.7545692583730768,True
2004-02-18 13:52:39,4.577346894760687,0.7545692583730768,True
2004-02-18 14:02:39,4.685930536013826,0.7545692583730768,True
2004-02-18 14:12:39,4.647807907419917,0.7545692583730768,True
2004-02-18 14:22:39,4.7438583657841225,0.7545692583730768,True
2004-02-18 14:32:39,4.614683503951955,0.7545692583730768,True
2004-02-18 14:42:39,5.139573203004016,0.7545692583730768,True
2004-02-18 14:52:39,4.7523461153538555,0.7545692583730768,True
2004-02-18 15:02:39,4.264185110455077,0.7545692583730768,True
2004-02-18 15:12:39,4.293227900445418,0.7545692583730768,True
2004-02-18 15:22:39,4.186560441644097,0.7545692583730768,True
2004-02-18 15:32:39,3.9335666464575936,0.7545692583730768,True
2004-02-18 15:42:39,3.99787428234044,0.7545692583730768,True
2004-02-18 15:52:39,3.9240824835447383,0.7545692583730768,True
2004-02-18 16:02:39,3.773812344841312,0.7545692583730768,True
2004-02-18 16:12:39,3.9598285360349457,0.7545692583730768,True
2004-02-18 16:22:39,3.838751737489576,0.7545692583730768,True
2004-02-18 16:32:39,3.8450919502292966,0.7545692583730768,True
2004-02-18 16:42:39,4.311655585146191,0.7545692583730768,True
2004-02-18 16:52:39,4.349039376119462,0.7545692583730768,True
2004-02-18 17:02:39,5.0277591126610055,0.7545692583730768,True
2004-02-18 17:12:39,5.188707139579389,0.7545692583730768,True
2004-02-18 17:22:39,5.768337843600982,0.7545692583730768,True
2004-02-18 17:32:39,6.365179919198653,0.7545692583730768,True
2004-02-18 17:42:39,6.403688524819479,0.7545692583730768,True
2004-02-18 17:52:39,6.6557795721509265,0.7545692583730768,True
2004-02-18 18:02:39,6.472174697027018,0.7545692583730768,True
2004-02-18 18:12:39,6.2434972135518585,0.7545692583730768,True
2004-02-18 18:22:39,5.905856051256363,0.7545692583730768,True
2004-02-18 18:32:39,6.45901954114848,0.7545692583730768,True
2004-02-18 18:42:39,6.3179733012980055,0.7545692583730768,True
2004-02-18 18:52:39,6.474478446761033,0.7545692583730768,True
2004-02-18 19:02:39,7.1980999925050515,0.7545692583730768,True
2004-02-18 19:12:39,6.8814279904472375,0.7545692583730768,True
2004-02-18 19:22:39,6.660015130826444,0.7545692583730768,True
2004-02-18 19:32:39,6.742028192213439,0.7545692583730768,True
2004-02-18 19:42:39,6.7312988440977275,0.7545692583730768,True
2004-02-18 19:52:39,7.110918950983521,0.7545692583730768,True
2004-02-18 20:02:39,7.144160208709636,0.7545692583730768,True
2004-02-18 20:12:39,7.876949043888986,0.7545692583730768,True
2004-02-18 20:22:39,7.899240611343187,0.7545692583730768,True
2004-02-18 20:32:39,7.650675365010338,0.7545692583730768,True
2004-02-18 20:42:39,7.706527500055818,0.7545692583730768,True
2004-02-18 20:52:39,7.348162206091066,0.7545692583730768,True
2004-02-18 21:02:39,6.842571062098992,0.7545692583730768,True
2004-02-18 21:12:39,7.339908156795923,0.7545692583730768,True
2004-02-18 21:22:39,8.01253709529646,0.7545692583730768,True
2004-02-18 21:32:39,7.370420608406858,0.7545692583730768,True
2004-02-18 21:42:39,7.944794365365553,0.7545692583730768,True
2004-02-18 21:52:39,8.575538384978646,0.7545692583730768,True
2004-02-18 22:02:39,8.925385401159343,0.7545692583730768,True
2004-02-18 22:12:39,9.655859136904773,0.7545692583730768,True
2004-02-18 22:22:39,11.369884642624555,0.7545692583730768,True
2004-02-18 22:32:39,9.12753601586765,0.7545692583730768,True
2004-02-18 22:42:39,9.297289514946675,0.7545692583730768,True
2004-02-18 22:52:39,9.539330533642943,0.7545692583730768,True
2004-02-18 23:02:39,8.019354731426583,0.7545692583730768,True
2004-02-18 23:12:39,8.047500062918475,0.7545692583730768,True
2004-02-18 23:22:39,8.529847196827602,0.7545692583730768,True
2004-02-18 23:32:39,8.510977973981234,0.7545692583730768,True
2004-02-18 23:42:39,9.857600063936705,0.7545692583730768,True
2004-02-18 23:52:39,9.363859520942581,0.7545692583730768,True
2004-02-19 00:02:39,10.344500719807778,0.7545692583730768,True
2004-02-19 00:12:39,9.626596878733475,0.7545692583730768,True
2004-02-19 00:22:39,8.660504645202476,0.7545692583730768,True
2004-02-19 00:32:39,7.935482130656554,0.7545692583730768,True
2004-02-19 00:42:39,7.872242796683615,0.7545692583730768,True
2004-02-19 00:52:39,9.585740643289276,0.7545692583730768,True
2004-02-19 01:02:39,11.344159958644031,0.7545692583730768,True
2004-02-19 01:12:39,12.19824155796841,0.7545692583730768,True
2004-02-19 01:22:39,10.04924996201701,0.7545692583730768,True
2004-02-19 01:32:39,11.754533807580449,0.7545692583730768,True
2004-02-19 01:42:39,9.450732870677108,0.7545692583730768,True
2004-02-19 01:52:39,10.371046428583059,0.7545692583730768,True
2004-02-19 02:02:39,9.460205219616135,0.7545692583730768,True
2004-02-19 02:12:39,12.454872461700951,0.7545692583730768,True
2004-02-19 02:22:39,9.490509417419704,0.7545692583730768,True
2004-02-19 02:32:39,12.692740983535206,0.7545692583730768,True
2004-02-19 02:42:39,15.644614194812656,0.7545692583730768,True
2004-02-19 02:52:39,15.205208385229318,0.7545692583730768,True
2004-02-19 03:02:39,12.573965127107822,0.7545692583730768,True
2004-02-19 03:12:39,12.539286990152625,0.7545692583730768,True
2004-02-19 03:22:39,16.886280532493547,0.7545692583730768,True
2004-02-19 03:32:39,17.217747820684384,0.7545692583730768,True
2004-02-19 03:42:39,19.97253166076885,0.7545692583730768,True
2004-02-19 03:52:39,16.843308328031146,0.7545692583730768,True
2004-02-19 04:02:39,17.831972397185424,0.7545692583730768,True
2004-02-19 04:12:39,21.3724947535041,0.7545692583730768,True
2004-02-19 04:22:39,23.15448777472954,0.7545692583730768,True
2004-02-19 04:32:39,20.788547920682454,0.7545692583730768,True
2004-02-19 04:42:39,15.928570127838903,0.7545692583730768,True
2004-02-19 04:52:39,23.949348144310697,0.7545692583730768,True
2004-02-19 05:02:39,27.852556327617727,0.7545692583730768,True
2004-02-19 05:12:39,24.850501570971012,0.7545692583730768,True
2004-02-19 05:22:39,24.632849295800174,0.7545692583730768,True
2004-02-19 05:32:39,22.554963967533677,0.7545692583730768,True
2004-02-19 05:42:39,32.186611364182454,0.7545692583730768,True
2004-02-19 05:52:39,22.824766068851517,0.7545692583730768,True
2004-02-19 06:02:39,25.304312321592338,0.7545692583730768,True
2004-02-19 06:12:39,11.157740393697027,0.7545692583730768,True
2004-02-19 06:22:39,11.398510541622972,0.7545692583730768,True
